datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2012-11-28,17708650000.0,-15451090011.699995,11.700000000000001,2257559988.300005,-1.8728343956135314,22575.599883000043,0.0
2012-11-29,0.0,2257559987.0000057,13.000000000000002,2257559987.0000057,-5.758425958291014e-10,22575.59987000005,1.2999993487028405e-05
2012-11-30,13656830000.0,-12851030014.299994,14.300000000000002,805799985.7000065,-0.6430659693030765,8057.999857000061,14517.600025999982
2012-12-03,12465630000.0,-12851030014.299994,14.300000000000002,-385400014.2999935,-1.478282478455485,-3854.000142999934,26429.60002599998
2012-12-04,12751220000.0,-12851030014.299994,14.300000000000002,-99810014.29999352,-0.7410222869833578,-998.1001429999349,23573.700025999977
2012-12-05,14730050000.0,-12851030014.299994,14.300000000000002,1879019985.7000065,-19.825966501240433,18790.19985700006,3785.400025999981
2012-12-06,0.0,1879019984.4000072,15.600000000000003,1879019984.4000072,-6.91849577627579e-10,18790.199844000068,3785.4000389999746
2012-12-07,0.0,1879019984.4000072,15.600000000000003,1879019984.4000072,0.0,18790.199844000068,3785.4000389999746
2012-12-10,9884070000.0,-8993620016.899992,16.900000000000002,890449983.100008,-0.5261093599361909,8904.499831000077,13671.100051999965
2012-12-11,0.0,890449981.8000088,18.200000000000003,890449981.8000088,-1.459935172754001e-09,8904.499818000086,13671.100064999957
2012-12-12,0.0,890449981.8000088,18.200000000000003,890449981.8000088,0.0,8904.499818000086,13671.100064999957
2012-12-13,13571500000.0,-13697560019.49999,19.500000000000004,-126060019.49999046,-1.1415688944652065,-1260.6001949999045,23836.200077999947
2012-12-14,13770170000.0,-13697560019.49999,19.500000000000004,72609980.50000954,-1.5759953138831224,726.0998050000953,21849.500077999946
2012-12-17,14323820000.0,-13697560019.49999,19.500000000000004,626259980.5000095,7.6249848324904494,6262.599805000095,16313.000077999946
2012-12-18,0.0,626259979.2000103,20.800000000000004,626259979.2000103,-2.07581396516332e-09,6262.599792000103,16313.00009099994
2012-12-19,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-20,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-21,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-24,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-26,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-27,0.0,626259979.2000103,20.800000000000004,626259979.2000103,0.0,6262.599792000103,16313.00009099994
2012-12-28,14880670000.0,-16165800022.099989,22.100000000000005,-1285130022.099989,-3.052071128258307,-12851.300220999889,35426.90010399993
2012-12-31,24393520000.0,-16165800022.099989,22.100000000000005,8227719977.900011,-7.402247116175345,82277.1997790001,0.0
2013-01-02,0.0,8227719976.600012,23.400000000000006,8227719976.600012,-1.5800238895025132e-10,82277.1997660001,1.2999997125007212e-05
2013-01-03,14476180000.0,-10978180024.699987,24.700000000000006,3497999975.3000126,-0.574851844101589,34979.99975300012,47297.200025999984
2013-01-04,11681770000.0,-10978180024.699987,24.700000000000006,703589975.3000126,-0.7988593538398558,7035.899753000127,75241.30002599998
2013-01-07,11000250000.0,-10978180024.699987,24.700000000000006,22069975.30001259,-0.9686323340655871,220.699753000126,82056.50002599998
2013-01-08,12126510000.0,-10978180024.699987,24.700000000000006,1148329975.3000126,51.03132127199787,11483.299753000132,70793.90002599997
2013-01-09,0.0,1148329974.0000134,26.000000000000007,1148329974.0000134,-1.1320780979318101e-09,11483.29974000014,70793.90003899997
2013-01-10,0.0,1148329974.0000134,26.000000000000007,1148329974.0000134,0.0,11483.29974000014,70793.90003899997
2013-01-11,0.0,1148329974.0000134,26.000000000000007,1148329974.0000134,0.0,11483.29974000014,70793.90003899997
2013-01-14,8956720000.0,-10243400027.299986,27.300000000000008,-1286680027.299986,-2.120479353872523,-12866.800272999866,95144.00005199997
2013-01-15,0.0,-1286680028.5999851,28.60000000000001,-1286680028.5999851,1.010351580177371e-09,-12866.800285999858,95144.00006499996
2013-01-16,10484950000.0,-10603940029.899984,29.90000000000001,-118990029.89998436,-0.9075216625306173,-1189.900298999845,83467.10007799994
2013-01-17,0.0,-118990031.1999836,31.20000000000001,-118990031.1999836,1.0925278681739314e-08,-1189.9003119998374,83467.10009099994
2013-01-18,0.0,-118990031.1999836,31.20000000000001,-118990031.1999836,0.0,-1189.9003119998374,83467.10009099994
2013-01-22,11179730000.0,-17109590032.499983,32.50000000000001,-5929860032.499983,48.83493131902633,-59298.6003249999,141575.800104
2013-01-23,0.0,-5929860033.799982,33.800000000000004,-5929860033.799982,2.1922930137918684e-10,-59298.60033799989,141575.800117
2013-01-24,14642640000.0,-16389470035.099981,35.1,-1746830035.0999813,-0.7054179988830909,-17468.30035099983,99745.50012999994
2013-01-25,0.0,-1746830036.3999805,36.4,-1746830036.3999805,7.442046978667349e-10,-17468.30036399982,99745.50014299992
2013-01-28,11335770000.0,-16467990037.69998,37.699999999999996,-5132220037.69998,1.9380191150576422,-51322.20037699984,133599.40015599993
2013-01-29,0.0,-5132220038.999979,38.99999999999999,-5132220038.999979,2.5330160191572304e-10,-51322.20038999984,133599.40016899994
2013-01-30,13744770000.0,-15701660040.299978,40.29999999999999,-1956890040.2999783,-0.6187049609273414,-19568.900402999803,101846.10018199991
2013-01-31,0.0,-1956890041.5999775,41.59999999999999,-1956890041.5999775,6.643190442190416e-10,-19568.900415999797,101846.1001949999
2013-02-01,0.0,-1956890041.5999775,41.59999999999999,-1956890041.5999775,0.0,-19568.900415999797,101846.1001949999
2013-02-04,0.0,-1956890041.5999775,41.59999999999999,-1956890041.5999775,0.0,-19568.900415999797,101846.1001949999
2013-02-05,11391240000.0,-17864250042.89998,42.899999999999984,-6473010042.899979,2.3078046825807164,-64730.10042899985,147007.30020799994
2013-02-06,0.0,-6473010044.199978,44.19999999999998,-6473010044.199978,2.008337940395677e-10,-64730.10044199984,147007.30022099995
2013-02-07,0.0,-6473010044.199978,44.19999999999998,-6473010044.199978,0.0,-64730.10044199984,147007.30022099995
2013-02-08,10313370000.0,-22722010045.499977,45.49999999999998,-12408640045.499977,0.9169814291603815,-124086.4004549999,206363.600234
2013-02-11,0.0,-12408640046.799976,46.799999999999976,-12408640046.799976,1.0476575162954305e-10,-124086.4004679999,206363.600247
2013-02-12,6539270000.0,-19786140048.099976,48.09999999999997,-13246870048.099976,0.0675521248209765,-132468.70048099992,214745.90026000002
2013-02-13,8232260000.0,-19786140048.099976,48.09999999999997,-11553880048.099976,-0.12780302017402434,-115538.8004809999,197816.00026
2013-02-14,0.0,-11553880049.399975,49.39999999999997,-11553880049.399975,1.1251621856445126e-10,-115538.80049399988,197816.00027299998
2013-02-15,21522650000.0,-19637310050.699974,50.69999999999997,1885339949.300026,-1.1631780788132673,18853.399493000277,63423.80028599982
2013-02-19,0.0,1885339948.0000267,51.999999999999964,1885339948.0000267,-6.895304327514395e-10,18853.399480000284,63423.80029899982
2013-02-20,16057480000.0,-7625200053.299973,53.29999999999996,8432279946.700027,3.4725514651323284,84322.79946700035,0.0
2013-02-21,0.0,8432279945.400028,54.59999999999996,8432279945.400028,-1.5416934395773296e-10,84322.79945400036,1.2999997125007212e-05
2013-02-22,10635660000.0,-9893420055.899971,55.899999999999956,742239944.100029,-0.9119763635806547,7422.399441000295,76900.40002600006
2013-02-25,0.0,742239942.8000298,57.19999999999995,742239942.8000298,-1.7514542038910008e-09,7422.399428000303,76900.40003900006
2013-02-26,0.0,742239942.8000298,57.19999999999995,742239942.8000298,0.0,7422.399428000303,76900.40003900006
2013-02-27,15078190000.0,-17917380058.49997,58.49999999999995,-2839190058.4999695,-4.8251647409184075,-28391.900584999712,112714.70005200006
2013-02-28,12686600000.0,-17917380058.49997,58.49999999999995,-5230780058.4999695,0.8423493851142709,-52307.80058499973,136630.60005200008
2013-03-01,17063480000.0,-17917380058.49997,58.49999999999995,-853900058.4999695,-0.8367547384997789,-8539.0005849997,92861.80005200005
2013-03-04,0.0,-853900059.7999687,59.79999999999995,-853900059.7999687,1.52242551898496e-09,-8539.000597999691,92861.80006500005
2013-03-05,0.0,-853900059.7999687,59.79999999999995,-853900059.7999687,0.0,-8539.000597999691,92861.80006500005
2013-03-06,0.0,-853900059.7999687,59.79999999999995,-853900059.7999687,0.0,-8539.000597999691,92861.80006500005
2013-03-07,0.0,-853900059.7999687,59.79999999999995,-853900059.7999687,0.0,-8539.000597999691,92861.80006500005
2013-03-08,12347780000.0,-9464040061.099968,61.099999999999945,2883739938.900032,-4.377139872288527,28837.399389000337,55485.40007800002
2013-03-11,0.0,2883739937.600033,62.39999999999994,2883739937.600033,-4.508031725691808e-10,28837.399376000347,55485.400091
2013-03-12,0.0,2883739937.600033,62.39999999999994,2883739937.600033,0.0,28837.399376000347,55485.400091
2013-03-13,0.0,2883739937.600033,62.39999999999994,2883739937.600033,0.0,28837.399376000347,55485.400091
2013-03-14,0.0,2883739937.600033,62.39999999999994,2883739937.600033,0.0,28837.399376000347,55485.400091
2013-03-15,0.0,2883739937.600033,62.39999999999994,2883739937.600033,0.0,28837.399376000347,55485.400091
2013-03-18,12670430000.0,-10976370063.699966,63.69999999999994,1694059936.3000336,-0.41254760382106437,16940.599363000347,67382.200104
2013-03-19,0.0,1694059935.0000343,64.99999999999994,1694059935.0000343,-7.67386820754723e-10,16940.599350000353,67382.200117
2013-03-20,0.0,1694059935.0000343,64.99999999999994,1694059935.0000343,0.0,16940.599350000353,67382.200117
2013-03-21,0.0,1694059935.0000343,64.99999999999994,1694059935.0000343,0.0,16940.599350000353,67382.200117
2013-03-22,11116360000.0,-11166440066.299965,66.29999999999994,-50080066.299964905,-1.0295621573152687,-500.80066299964875,84823.60013
2013-03-25,0.0,-50080067.59996414,67.59999999999994,-50080067.59996414,2.5958416749460866e-08,-500.80067599964104,84823.60014299999
2013-03-26,0.0,-50080067.59996414,67.59999999999994,-50080067.59996414,0.0,-500.80067599964104,84823.60014299999
2013-03-27,0.0,-50080067.59996414,67.59999999999994,-50080067.59996414,0.0,-500.80067599964104,84823.60014299999
2013-03-28,10293280000.0,-10045140068.899963,68.89999999999993,248139931.10003662,-5.9548641404033225,2481.3993110003644,81841.40015599999
2013-04-01,9919410000.0,-10045140068.899963,68.89999999999993,-125730068.89996338,-1.5066901902591237,-1257.300688999633,85580.10015599999
2013-04-02,0.0,-125730070.19996262,70.19999999999993,-125730070.19996262,1.0339604950004855e-08,-1257.3007019996253,85580.10016899998
2013-04-03,15416740000.0,-10276160071.499962,71.49999999999993,5140579928.500038,-41.885843142570415,51405.79928500035,32917.000182
2013-04-04,0.0,5140579927.200039,72.79999999999993,5140579927.200039,-2.5288959815128464e-10,51405.79927200036,32917.00019499999
2013-04-05,15966600000.0,-8047920074.09996,74.09999999999992,7918679925.90004,0.5404254068690595,79186.79925900036,5136.000207999998
2013-04-08,0.0,7918679924.60004,75.39999999999992,7918679924.60004,-1.641686786513219e-10,79186.79924600036,5136.000220999995
2013-04-09,0.0,7918679924.60004,75.39999999999992,7918679924.60004,0.0,79186.79924600036,5136.000220999995
2013-04-10,13571110000.0,-2273540076.699959,76.69999999999992,11297569923.300041,0.4266986455915709,112975.69923300034,0.0
2013-04-11,0.0,11297569922.000042,77.99999999999991,11297569922.000042,-1.1506895436497189e-10,112975.69922000034,1.2999997125007212e-05
2013-04-12,0.0,11297569922.000042,77.99999999999991,11297569922.000042,0.0,112975.69922000034,1.2999997125007212e-05
2013-04-15,21725900000.0,-338420079.2999573,79.29999999999991,21387479920.700043,0.8931044524054386,213874.7992070003,0.0
2013-04-16,0.0,21387479919.400043,80.59999999999991,21387479919.400043,-6.078315628599285e-11,213874.7991940003,1.2999982573091984e-05
2013-04-17,22683480000.0,6636699918.100044,81.8999999999999,29320179918.100044,0.3709039133453236,293201.7991810003,0.0
2013-04-18,0.0,29320179916.800045,83.1999999999999,29320179916.800045,-4.4338088756035177e-11,293201.7991680003,1.2999982573091984e-05
2013-04-19,0.0,29320179916.800045,83.1999999999999,29320179916.800045,0.0,293201.7991680003,1.2999982573091984e-05
2013-04-22,10655350000.0,14351419915.500046,84.4999999999999,25006769915.500046,-0.14711403591450944,250067.6991550003,43134.10002599997
2013-04-23,0.0,25006769914.200047,85.7999999999999,25006769914.200047,-5.198586006116557e-11,250067.69914200032,43134.10003899995
2013-04-24,0.0,25006769914.200047,85.7999999999999,25006769914.200047,0.0,250067.69914200032,43134.10003899995
2013-04-25,0.0,25006769914.200047,85.7999999999999,25006769914.200047,0.0,250067.69914200032,43134.10003899995
2013-04-26,0.0,25006769914.200047,85.7999999999999,25006769914.200047,0.0,250067.69914200032,43134.10003899995
2013-04-29,0.0,25006769914.200047,85.7999999999999,25006769914.200047,0.0,250067.69914200032,43134.10003899995
2013-04-30,11601070000.0,16149489912.900047,87.0999999999999,27750559912.900047,0.1097218876373931,277505.5991290003,15696.200052
2013-05-01,0.0,27750559911.600048,88.39999999999989,27750559911.600048,-4.684586052405848e-11,277505.5991160003,15696.200064999983
2013-05-02,9640760000.0,13863139910.300049,89.69999999999989,23503899910.30005,-0.1530297051601055,235038.99910300033,58162.80007799994
2013-05-03,0.0,23503899909.00005,90.99999999999989,23503899909.00005,-5.530997881919575e-11,235038.99909000032,58162.800090999954
2013-05-06,0.0,23503899909.00005,90.99999999999989,23503899909.00005,0.0,235038.99909000032,58162.800090999954
2013-05-07,0.0,23503899909.00005,90.99999999999989,23503899909.00005,0.0,235038.99909000032,58162.800090999954
2013-05-08,0.0,23503899909.00005,90.99999999999989,23503899909.00005,0.0,235038.99909000032,58162.800090999954
2013-05-09,10673860000.0,13761979907.70005,92.29999999999988,24435839907.70005,0.03965044108884852,244358.3990770003,48843.40010399997
2013-05-10,10320300000.0,13761979907.70005,92.29999999999988,24082279907.70005,-0.014468911293226694,240822.7990770003,52379.00010399998
2013-05-13,8184320000.0,13761979907.70005,92.29999999999988,21946299907.70005,-0.0886950906719195,219462.9990770003,73738.80010399997
2013-05-14,0.0,21946299906.40005,93.59999999999988,21946299906.40005,-5.923550538966538e-11,219462.9990640003,73738.80011699998
2013-05-15,0.0,21946299906.40005,93.59999999999988,21946299906.40005,0.0,219462.9990640003,73738.80011699998
2013-05-16,10991360000.0,9874449905.100052,94.89999999999988,20865809905.10005,-0.04923335623354452,208658.09905100032,84543.70012999995
2013-05-17,0.0,20865809903.800053,96.19999999999987,20865809903.800053,-6.230282956209976e-11,208658.09903800033,84543.70014299994
2013-05-20,0.0,20865809903.800053,96.19999999999987,20865809903.800053,0.0,208658.09903800033,84543.70014299994
2013-05-21,0.0,20865809903.800053,96.19999999999987,20865809903.800053,0.0,208658.09903800033,84543.70014299994
2013-05-22,24403180000.0,11285389902.500053,97.49999999999987,35688569902.50005,0.7103850781272814,356885.6990250002,0.0
2013-05-23,0.0,35688569901.20006,98.79999999999987,35688569901.20006,-3.6426084371044e-11,356885.6990120003,1.299992436543107e-05
2013-05-24,15157390000.0,14582129899.900059,100.09999999999987,29739519899.90006,-0.16669342643230878,297395.1989990003,59490.50002599991
2013-05-28,0.0,29739519898.60006,101.39999999999986,29739519898.60006,-4.371281114856629e-11,297395.1989860003,59490.50003899989
2013-05-29,16036340000.0,15371539897.30006,102.69999999999986,31407879897.30006,0.056099089843697714,314078.7989730003,42806.900051999895
2013-05-30,0.0,31407879896.00006,103.99999999999986,31407879896.00006,-4.1390890714865236e-11,314078.79896000033,42806.90006499988
2013-05-31,0.0,31407879896.00006,103.99999999999986,31407879896.00006,0.0,314078.79896000033,42806.90006499988
2013-06-03,0.0,31407879896.00006,103.99999999999986,31407879896.00006,0.0,314078.79896000033,42806.90006499988
2013-06-04,15763150000.0,14568809894.700062,105.29999999999986,30331959894.70006,-0.034256371485839265,303319.59894700034,53566.10007799987
2013-06-05,21173780000.0,14568809894.700062,105.29999999999986,35742589894.70006,0.1783804943295273,357425.8989470002,0.0
2013-06-06,0.0,35742589893.40006,106.59999999999985,35742589893.40006,-3.637101730902259e-11,357425.8989340003,1.299992436543107e-05
2013-06-07,18833780000.0,15720039892.100063,107.89999999999985,34553819892.10007,-0.0332592015532569,345538.19892100035,11887.70002599986
2013-06-10,10566710000.0,15720039892.100063,107.89999999999985,26286749892.100063,-0.23925198504290635,262867.4989210004,94558.40002599981
2013-06-11,0.0,26286749890.800064,109.19999999999985,26286749890.800064,-4.945455156502021e-11,262867.4989080004,94558.4000389998
2013-06-12,0.0,26286749890.800064,109.19999999999985,26286749890.800064,0.0,262867.4989080004,94558.4000389998
2013-06-13,16358780000.0,8550599889.500065,110.49999999999984,24909379889.500065,-0.05239788132887646,249093.79889500045,108332.10005199976
2013-06-14,0.0,24909379888.200066,111.79999999999984,24909379888.200066,-5.2189141896974434e-11,249093.79888200047,108332.10006499974
2013-06-17,0.0,24909379888.200066,111.79999999999984,24909379888.200066,0.0,249093.79888200047,108332.10006499974
2013-06-18,11469560000.0,11279819886.900066,113.09999999999984,22749379886.900066,-0.08671432251604239,227493.7988690005,129932.10007799973
2013-06-19,0.0,22749379885.600067,114.39999999999984,22749379885.600067,-5.7144400322783895e-11,227493.7988560005,129932.10009099971
2013-06-20,0.0,22749379885.600067,114.39999999999984,22749379885.600067,0.0,227493.7988560005,129932.10009099971
2013-06-21,27195680000.0,-9376210115.699932,115.69999999999983,17819469884.300068,-0.21670524761954235,178194.69884300054,179231.20010399967
2013-06-24,22232900000.0,-9376210115.699932,115.69999999999983,12856689884.300068,-0.2785032345082544,128566.89884300058,228859.00010399963
2013-06-25,16226220000.0,-9376210115.699932,115.69999999999983,6850009884.300068,-0.46720268234322504,68500.09884300064,288925.80010399956
2013-06-26,0.0,6850009883.000069,116.99999999999983,6850009883.000069,-1.8978063565100456e-10,68500.09883000064,288925.80011699954
2013-06-27,12948370000.0,-6634790118.299931,118.29999999999983,6313579881.700069,-0.07831083611007306,63135.79881700066,294290.10012999957
2013-06-28,16040290000.0,-6634790118.299931,118.29999999999983,9405499881.70007,0.48972533141806585,94054.99881700064,263370.90012999956
2013-07-01,0.0,9405499880.40007,119.59999999999982,9405499880.40007,-1.3821688238380148e-10,94054.99880400066,263370.90014299954
2013-07-02,0.0,9405499880.40007,119.59999999999982,9405499880.40007,0.0,94054.99880400066,263370.90014299954
2013-07-03,0.0,9405499880.40007,119.59999999999982,9405499880.40007,0.0,94054.99880400066,263370.90014299954
2013-07-05,0.0,9405499880.40007,119.59999999999982,9405499880.40007,0.0,94054.99880400066,263370.90014299954
2013-07-08,0.0,9405499880.40007,119.59999999999982,9405499880.40007,0.0,94054.99880400066,263370.90014299954
2013-07-09,11929800000.0,-1403750120.899929,120.89999999999982,10526049879.10007,0.1191377399339606,105260.49879100066,252165.40015599955
2013-07-10,0.0,10526049877.800072,122.19999999999982,10526049877.800072,-1.2350309663844428e-10,105260.49877800066,252165.40016899956
2013-07-11,13559220000.0,-1614960123.4999275,123.49999999999982,11944259876.500072,0.13473335345779347,119442.59876500066,237983.30018199957
2013-07-12,0.0,11944259875.200073,124.79999999999981,11944259875.200073,-1.0883882683998536e-10,119442.59875200066,237983.30019499955
2013-07-15,0.0,11944259875.200073,124.79999999999981,11944259875.200073,0.0,119442.59875200066,237983.30019499955
2013-07-16,0.0,11944259875.200073,124.79999999999981,11944259875.200073,0.0,119442.59875200066,237983.30019499955
2013-07-17,0.0,11944259875.200073,124.79999999999981,11944259875.200073,0.0,119442.59875200066,237983.30019499955
2013-07-18,10362010000.0,2656869873.900074,126.09999999999981,13018879873.900074,0.08996957617535095,130188.79873900066,227237.10020799955
2013-07-19,0.0,13018879872.600075,127.3999999999998,13018879872.600075,-9.985490212471859e-11,130188.79872600068,227237.10022099953
2013-07-22,7942860000.0,2635709871.3000755,128.69999999999982,10578569871.300076,-0.18744392952238154,105785.69871300069,251640.20023399952
2013-07-23,0.0,10578569870.000076,129.99999999999983,10578569870.000076,-1.228899204619438e-10,105785.69870000069,251640.2002469995
2013-07-24,11291400000.0,2495599868.700076,131.29999999999984,13786999868.700077,0.30329525050440287,137869.99868700068,219555.90025999953
2013-07-25,0.0,13786999867.400078,132.59999999999985,13786999867.400078,-9.42916855706244e-11,137869.9986740007,219555.9002729995
2013-07-26,10781460000.0,2678139866.1000786,133.89999999999986,13459599866.100079,-0.023747008373747103,134595.99866100072,222829.9002859995
2013-07-29,7969500000.0,2678139866.1000786,133.89999999999986,10647639866.100079,-0.20891854349120154,106476.39866100074,250949.50028599947
2013-07-30,0.0,10647639864.80008,135.19999999999987,10647639864.80008,-1.2209266930796048e-10,106476.39864800076,250949.50029899945
2013-07-31,14238870000.0,2126679863.5000792,136.4999999999999,16365549863.50008,0.5370119642760252,163655.49863500075,193770.40031199946
2013-08-01,0.0,16365549862.20008,137.7999999999999,16365549862.20008,-7.94351251443004e-11,163655.49862200077,193770.40032499944
2013-08-02,9111670000.0,5321709860.900082,139.0999999999999,14433379860.900082,-0.11806324978806737,144333.79860900078,213092.10033799944
2013-08-05,5407270000.0,5321709860.900082,139.0999999999999,10728979860.900082,-0.2566550617873775,107289.79860900078,250136.10033799944
2013-08-06,0.0,10728979859.600082,140.39999999999992,10728979859.600082,-1.2116707637233048e-10,107289.79859600078,250136.10035099945
2013-08-07,0.0,10728979859.600082,140.39999999999992,10728979859.600082,0.0,107289.79859600078,250136.10035099945
2013-08-08,10218130000.0,2243509858.300082,141.69999999999993,12461639858.300083,0.16149345244130098,124616.39858300079,232809.50036399942
2013-08-09,0.0,12461639857.000084,142.99999999999994,12461639857.000084,-1.0432010810745851e-10,124616.39857000079,232809.50037699944
2013-08-12,0.0,12461639857.000084,142.99999999999994,12461639857.000084,0.0,124616.39857000079,232809.50037699944
2013-08-13,0.0,12461639857.000084,142.99999999999994,12461639857.000084,0.0,124616.39857000079,232809.50037699944
2013-08-14,0.0,12461639857.000084,142.99999999999994,12461639857.000084,0.0,124616.39857000079,232809.50037699944
2013-08-15,15293180000.0,4478719855.700084,144.29999999999995,19771899855.700085,0.5866210292214153,197718.99855700077,159706.90038999944
2013-08-16,0.0,19771899854.400085,145.59999999999997,19771899854.400085,-6.574985000895595e-11,197718.9985440008,159706.90040299942
2013-08-19,9643760000.0,6685079853.100086,146.89999999999998,16328839853.100086,-0.17413905728102164,163288.3985310008,194137.5004159994
2013-08-20,0.0,16328839851.800087,148.2,16328839851.800087,-7.961364900666013e-11,163288.39851800082,194137.5004289994
2013-08-21,15953050000.0,7399399850.500088,149.5,23352449850.500088,0.43013527369035476,233524.4985050008,123901.4004419994
2013-08-22,0.0,23352449849.20009,150.8,23352449849.20009,-5.5668691878452137e-11,233524.4984920008,123901.40045499941
2013-08-23,0.0,23352449849.20009,150.8,23352449849.20009,0.0,233524.4984920008,123901.40045499941
2013-08-26,8970210000.0,14263559847.90009,152.10000000000002,23233769847.90009,-0.00508212209281611,232337.6984790008,125088.20046799941
2013-08-27,15861940000.0,14263559847.90009,152.10000000000002,30125499847.90009,0.29662556034241194,301254.99847900076,56170.900467999454
2013-08-28,0.0,30125499846.60009,153.40000000000003,30125499846.60009,-4.315281465494536e-11,301254.9984660008,56170.90048099944
2013-08-29,11920050000.0,19314199845.30009,154.70000000000005,31234249845.30009,0.03680436853648206,312342.4984530008,45083.40049399942
2013-08-30,13492890000.0,19314199845.30009,154.70000000000005,32807089845.30009,0.05035625980422487,328070.8984530008,29355.000493999396
2013-09-03,0.0,32807089844.00009,156.00000000000006,32807089844.00009,-3.9625525083408775e-11,328070.89844000083,29355.00050699938
2013-09-04,9738940000.0,18569579842.700092,157.30000000000007,28308519842.700092,-0.13712188501604383,283085.19842700084,74340.70051999937
2013-09-05,0.0,28308519841.400093,158.60000000000008,28308519841.400093,-4.59225990567802e-11,283085.19841400086,74340.70053299936
2013-09-06,15975650000.0,21999469840.100094,159.9000000000001,37975119840.1001,0.3414731696626181,379751.1984010009,0.0
2013-09-09,0.0,37975119838.800095,161.2000000000001,37975119838.800095,-3.423306083050193e-11,379751.19838800083,1.3000040780752897e-05
2013-09-10,10584720000.0,29219189837.500095,162.5000000000001,39803909837.50009,0.04815758334570086,398039.09837500076,0.0
2013-09-11,0.0,39803909836.200096,163.80000000000013,39803909836.200096,-3.265998582691054e-11,398039.09836200083,1.299992436543107e-05
2013-09-12,0.0,39803909836.200096,163.80000000000013,39803909836.200096,0.0,398039.09836200083,1.299992436543107e-05
2013-09-13,7272780000.0,31483009834.900097,165.10000000000014,38755789834.9001,-0.02633208661192299,387557.8983490009,10481.20002599986
2013-09-16,10629920000.0,31483009834.900097,165.10000000000014,42112929834.9001,0.08662292819476614,421129.29834900086,0.0
2013-09-17,0.0,42112929833.6001,166.40000000000015,42112929833.6001,-3.086941813279509e-11,421129.2983360008,1.3000040780752897e-05
2013-09-18,0.0,42112929833.6001,166.40000000000015,42112929833.6001,0.0,421129.2983360008,1.3000040780752897e-05
2013-09-19,0.0,42112929833.6001,166.40000000000015,42112929833.6001,0.0,421129.2983360008,1.3000040780752897e-05
2013-09-20,13286710000.0,27451239832.3001,167.70000000000016,40737949832.300095,-0.03264983003398081,407379.4983230008,13749.80002600007
2013-09-23,10461650000.0,27451239832.3001,167.70000000000016,37912889832.300095,-0.06934713238220158,379128.8983230008,42000.40002600005
2013-09-24,0.0,37912889831.0001,169.00000000000017,37912889831.0001,-3.4289016070943035e-11,379128.89831000083,42000.40003900003
2013-09-25,11730650000.0,27279579829.7001,170.30000000000018,39010229829.7001,0.028943718181111855,390102.29829700093,31027.00005199993
2013-09-26,0.0,39010229828.4001,171.6000000000002,39010229828.4001,-3.3324676351753624e-11,390102.2982840009,31027.00006499997
